title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin,complete_duration
C Danchi,Housing Complex C,TV,4.0,25.0,ORIGINAL,FALL,Horror;Supernatural,Rural;Female Protagonist;Philosophy;Cosmic Horror;Gods;Mythology;Body Horror;Gore;Denpa;Anachronism,49.0,2022-10-02,JP,100.0
Kage no Jitsuryokusha ni Naritakute!,The Eminence in Shadow,TV,20.0,24.0,LIGHT_NOVEL,FALL,Action;Comedy;Fantasy,Isekai;Chuunibyou;Male Protagonist;Parody;Anti-Hero;Magic;Cult;Acting;Swordplay;Assassins,81.0,2022-10-05,JP,480.0
Do It Yourself!!,Do It Yourself!!,TV,12.0,24.0,ORIGINAL,FALL,Slice of Life,School Club;Cute Girls Doing Cute Things;Iyashikei;Female Protagonist;Primarily Female Cast;Primarily Teen Cast;School;Tsundere;Educational;Tomboy,74.0,2022-10-06,JP,288.0
Mob Psycho 100 III,Mob Psycho 100 III,TV,12.0,24.0,MANGA,FALL,Action;Comedy;Drama;Psychological;Slice of Life;Supernatural,Coming of Age;Super Power;Urban Fantasy;Philosophy;Dissociative Identities;Shounen;Cult;Male Protagonist;Ghost;Satire,87.0,2022-10-06,JP,288.0
Akiba Meido Sensou,Akiba Maid War,TV,12.0,24.0,ORIGINAL,FALL,Action;Comedy;Drama,Yakuza;Maids;Primarily Female Cast;Crime;Gangs;Female Protagonist;Work;Guns;Parody;Primarily Adult Cast,74.0,2022-10-07,JP,288.0
Kimi wo Aishita Hitori no Boku e,"To Me, The One Who Loved You",MOVIE,1.0,98.0,OTHER,FALL,Romance;Sci-Fi,Male Protagonist;Memory Manipulation;Coming of Age;Ghost;Heterosexual,73.0,2022-10-07,JP,98.0
Boku ga Aishita Subete no Kimi e,To Every You I’ve Loved Before,MOVIE,1.0,102.0,OTHER,FALL,Romance;Sci-Fi,Coming of Age;Male Protagonist;Family Life;Heterosexual;Philosophy,74.0,2022-10-07,JP,102.0
Blue Lock,BLUE LOCK,TV,24.0,25.0,MANGA,FALL,Action;Drama;Sports,Football;Male Protagonist;Shounen;Athletics;Primarily Male Cast;Battle Royale;Primarily Teen Cast;Ensemble Cast;Anti-Hero;Revenge,80.0,2022-10-09,JP,600.0
Bocchi the Rock!,BOCCHI THE ROCK!,TV,12.0,24.0,MANGA,FALL,Comedy;Music;Slice of Life,Band;Female Protagonist;Primarily Female Cast;Primarily Teen Cast;Rock Music;Cute Girls Doing Cute Things;Coming of Age;Hikikomori;Rehabilitation;Surreal Comedy,87.0,2022-10-09,JP,288.0
Chainsaw Man,Chainsaw Man,TV,12.0,25.0,MANGA,FALL,Action;Drama;Horror;Supernatural,Demons;Monster Boy;Urban Fantasy;Male Protagonist;Gore;Anti-Hero;Body Horror;Shapeshifting;Urban;Henshin,83.0,2022-10-12,JP,300.0
Watashi ni Tenshi ga Maiorita!: Precious Friends,WATATEN!: an Angel Flew Down to Me -Precious Friends-,MOVIE,1.0,67.0,MANGA,FALL,Comedy;Slice of Life,Cute Girls Doing Cute Things;Female Protagonist;Primarily Female Cast;Primarily Child Cast;Rural;Yuri;Cosplay;Food;LGBTQ+ Themes,75.0,2022-10-14,JP,67.0
4-nin wa Sorezore Uso wo Tsuku,The Little Lies We All Tell,TV,11.0,23.0,MANGA,FALL,Comedy;Sci-Fi;Slice of Life;Supernatural,Surreal Comedy;Aliens;Cute Girls Doing Cute Things;Ensemble Cast;Female Protagonist;Ninja;Super Power;Primarily Teen Cast;Episodic;Crossdressing,68.0,2022-10-16,JP,253.0
Sword Art Online: Progressive - Kuraki Yuuyami no Scherzo,Sword Art Online the Movie -Progressive- Scherzo of Deep Night,MOVIE,1.0,100.0,LIGHT_NOVEL,FALL,Action;Adventure;Fantasy;Romance,Virtual World;Isekai;Death Game;Female Protagonist;Swordplay;Survival;Dungeon;Video Games;Male Protagonist;Medieval,76.0,2022-10-22,JP,100.0
Fumetsu no Anata e Season 2,To Your Eternity Season 2,TV,20.0,25.0,MANGA,FALL,Adventure;Drama;Fantasy;Psychological;Supernatural,Shapeshifting;War;Found Family;Ensemble Cast;Philosophy;Cult;Ghost;Religion;Body Horror;Yandere,80.0,2022-10-23,JP,500.0
Suzume no Tojimari,Suzume,MOVIE,1.0,121.0,ORIGINAL,FALL,Adventure;Fantasy;Mystery;Supernatural,Urban Fantasy;Female Protagonist;Travel;Coming of Age;Magic;Shapeshifting;Orphan;Gods;Kaiju;Family Life,81.0,2022-11-11,JP,121.0
Gokushufudou Season 2,The Way of the Househusband: Season 2,ONA,5.0,18.0,MANGA,WINTER,Comedy;Slice of Life,Yakuza;Food;Seinen;Episodic;Urban;Slapstick;Male Protagonist;Heterosexual;Animals;Family Life,75.0,2023-01-01,JP,90.0
Tensei Oujo to Tensai Reijou no Mahou Kakumei,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,12.0,24.0,LIGHT_NOVEL,WINTER,Fantasy;Romance,Female Protagonist;Magic;Yuri;Primarily Female Cast;Royal Affairs;Politics;Conspiracy;LGBTQ+ Themes;Maids;Swordplay,75.0,2023-01-04,JP,288.0
Spy Kyoushitsu,Spy Classroom,TV,12.0,26.0,LIGHT_NOVEL,WINTER,Action;Comedy;Drama;Mystery,Espionage;Primarily Female Cast;Ensemble Cast;Crime;Achronological Order;Urban Fantasy;Guns;Female Protagonist;Cute Girls Doing Cute Things;Male Protagonist,61.0,2023-01-05,JP,312.0
Onii-chan wa Oshimai!,ONIMAI: I'm Now Your Sister!,TV,12.0,24.0,MANGA,WINTER,Comedy;Ecchi;Slice of Life,Gender Bending;Rehabilitation;Age Regression;Cute Girls Doing Cute Things;Primarily Female Cast;Primarily Teen Cast;Coming of Age;Female Protagonist;Hikikomori;Family Life,75.0,2023-01-05,JP,288.0
REVENGER,Revenger,TV,12.0,24.0,ORIGINAL,WINTER,Action,Revenge;Historical;Assassins;Male Protagonist;Samurai;Primarily Adult Cast;Anti-Hero;Crime;Religion;Drugs,64.0,2023-01-05,JP,288.0
NIJIYON ANIMATION,NIJIYON ANIMATION,TV_SHORT,12.0,4.0,MANGA,WINTER,Comedy;Music;Slice of Life,Idol;Full CGI;Chibi;Primarily Female Cast;CGI;Cute Girls Doing Cute Things;Female Harem;LGBTQ+ Themes;Primarily Teen Cast,68.0,2023-01-06,JP,48.0
TRIGUN STAMPEDE,TRIGUN STAMPEDE,TV,12.0,24.0,MANGA,WINTER,Action;Drama;Sci-Fi,Full CGI;Guns;Desert;Dystopian;Male Protagonist;Fugitive;Twins;Philosophy;Primarily Adult Cast;CGI,78.0,2023-01-07,JP,288.0
"Ijiranaide, Nagatoro-san 2nd Attack","DON'T TOY WITH ME, MISS NAGATORO 2nd Attack",TV,12.0,24.0,MANGA,WINTER,Comedy;Romance;Slice of Life,Heterosexual;School;Slapstick;Tsundere;Male Protagonist;Primarily Teen Cast;Primarily Female Cast;Female Protagonist;Tanned Skin;Drawing,73.0,2023-01-08,JP,288.0
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,"Saving 80,000 Gold in Another World for My Retirement",TV,12.0,23.0,LIGHT_NOVEL,WINTER,Comedy;Fantasy;Slice of Life,Economics;Isekai;Female Protagonist;Food;Guns;Rural;Military;Primarily Teen Cast;Cute Girls Doing Cute Things;Dragons,68.0,2023-01-08,JP,276.0
NieR:Automata Ver1.1a,NieR:Automata Ver1.1a,TV,12.0,24.0,VIDEO_GAME,WINTER,Action;Drama;Fantasy;Psychological;Sci-Fi,Artificial Intelligence;Robots;Lost Civilization;Post-Apocalyptic;Female Protagonist;Philosophy;Anthropomorphism;Aliens;Swordplay;CGI,73.0,2023-01-08,JP,288.0
Mononogatari,Malevolent Spirits: Mononogatari,TV,12.0,24.0,MANGA,WINTER,Action;Supernatural,Youkai;Ensemble Cast;Found Family;Martial Arts;Heterosexual;Primarily Adult Cast;Urban Fantasy;Seinen;Shapeshifting;Urban,69.0,2023-01-10,JP,288.0
VINLAND SAGA SEASON 2,Vinland Saga Season 2,TV,24.0,26.0,MANGA,WINTER,Action;Adventure;Drama,Rehabilitation;Seinen;Slavery;Vikings;Philosophy;Male Protagonist;Historical;Coming of Age;Primarily Adult Cast;War,88.0,2023-01-10,JP,624.0
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,12.0,24.0,LIGHT_NOVEL,WINTER,Action;Adventure;Comedy;Fantasy;Slice of Life,Video Games;Virtual World;Female Protagonist;Cute Girls Doing Cute Things;Magic;Ensemble Cast;Primarily Teen Cast;Primarily Female Cast;Animals;Twins,71.0,2023-01-11,JP,288.0
Hikari no Ou,The Fire Hunter,TV,10.0,24.0,OTHER,WINTER,Action;Adventure;Drama;Fantasy;Mystery,Female Protagonist;Post-Apocalyptic;Steampunk;Animals;Wilderness;Male Protagonist;Environmental;Philosophy;Rural;Conspiracy,61.0,2023-01-14,JP,240.0
Jigokuraku,Hell’s Paradise,TV,13.0,24.0,MANGA,SPRING,Action;Adventure;Mystery;Supernatural,Survival;Swordplay;Body Horror;Gore;Shounen;Ninja;Samurai;Religion;Battle Royale;Historical,80.0,2023-04-01,JP,312.0
Tengoku Daimakyou,Tengoku Daimakyo,TV,13.0,24.0,MANGA,SPRING,Adventure;Mystery;Sci-Fi;Thriller,Dystopian;Post-Apocalyptic;Survival;Achronological Order;Seinen;Travel;Conspiracy;Male Protagonist;Gender Bending;Orphan,81.0,2023-04-01,JP,312.0
My Home Hero,My Home Hero,TV,12.0,24.0,MANGA,SPRING,Action;Drama;Psychological;Thriller,Crime;Yakuza;Primarily Adult Cast;Male Protagonist;Seinen;Mafia;Fugitive;Urban;Anti-Hero;Gangs,68.0,2023-04-02,JP,288.0
Yamada-kun to Lv999 no Koi wo Suru,My Love Story with Yamada-kun at Lv999,TV,13.0,24.0,MANGA,SPRING,Comedy;Drama;Romance,Kuudere;Video Games;Female Protagonist;Heterosexual;Shoujo;Otaku Culture;Primarily Adult Cast;College;Love Triangle;E-Sports,78.0,2023-04-02,JP,312.0
Kuma Kuma Kuma Bear Punch!,Kuma Kuma Kuma Bear - Punch!,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Adventure;Comedy;Fantasy;Slice of Life,Cute Girls Doing Cute Things;Female Protagonist;Primarily Child Cast;Animals;Isekai;Iyashikei;Magic;Food;Politics;Female Harem,72.0,2023-04-03,JP,288.0
Skip to Loafer,Skip and Loafer,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,School;Female Protagonist;Primarily Teen Cast;Coming of Age;Heterosexual;Urban;Seinen;Iyashikei;Acting;Transgender,81.0,2023-04-04,JP,288.0
Mahoutsukai no Yome SEASON 2,The Ancient Magus' Bride Season 2,TV,12.0,24.0,MANGA,SPRING,Drama;Fantasy;Romance;Slice of Life;Supernatural,Urban Fantasy;Magic;Female Protagonist;Mythology;Fairy;School;Heterosexual;Rural;Teacher;Monster Boy,77.0,2023-04-06,JP,288.0
Dr. STONE: NEW WORLD,Dr. STONE New World,TV,11.0,24.0,MANGA,SPRING,Action;Adventure;Comedy;Sci-Fi,Post-Apocalyptic;Survival;Educational;Male Protagonist;Shounen;Primarily Male Cast;Lost Civilization;Ships;Ensemble Cast;Conspiracy,81.0,2023-04-06,JP,264.0
Princess Principal: Crown Handler - Chapter 3,,MOVIE,1.0,60.0,ORIGINAL,SPRING,Action;Adventure;Mystery;Sci-Fi,Politics;Espionage;Female Protagonist;Primarily Female Cast;Steampunk;Conspiracy;Urban;Ensemble Cast;Royal Affairs;Crime,77.0,2023-04-07,JP,60.0
MASHLE,MASHLE: MAGIC AND MUSCLES,TV,12.0,24.0,MANGA,SPRING,Action;Comedy;Fantasy,Magic;Shounen;Male Protagonist;Parody;School;Fitness;Slapstick;Primarily Teen Cast;Super Power;Primarily Male Cast,76.0,2023-04-08,JP,288.0
Mahou Shoujo Magical Destroyers,Magical Destroyers,TV,12.0,24.0,ORIGINAL,SPRING,Action;Comedy;Ecchi;Mahou Shoujo,Otaku Culture;Henshin;Dystopian;Urban;Meta;Magic;Surreal Comedy;Heterosexual;War;Male Protagonist,60.0,2023-04-08,JP,288.0
BIRDIE WING: Golf Girls' Story Season 2,BIRDIE WING -Golf Girls’ Story- Season 2,TV,12.0,24.0,ORIGINAL,SPRING,Drama;Sports,Female Protagonist;Golf;Primarily Female Cast;Primarily Teen Cast;Amnesia;Mafia;School;Super Power;Adoption;Foreign,74.0,2023-04-08,JP,288.0
Kimetsu no Yaiba: Katanakaji no Sato-hen,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,11.0,24.0,MANGA,SPRING,Action;Adventure;Drama;Fantasy;Supernatural,Demons;Shounen;Swordplay;Male Protagonist;Super Power;Curses;Gore;Monster Girl;Body Horror;Clone,81.0,2023-04-09,JP,264.0
Kanojo ga Koushaku-tei ni Itta Riyuu,Why Raeliana Ended Up at the Duke’s Mansion,TV,12.0,24.0,MANGA,SPRING,Comedy;Fantasy;Mystery;Romance,Isekai;Female Protagonist;Royal Affairs;Heterosexual;Ojou-sama;Shoujo;Primarily Adult Cast;Politics;Marriage;Fake Relationship,74.0,2023-04-10,JP,288.0
[Oshi no Ko],Oshi No Ko,TV,11.0,24.0,MANGA,SPRING,Drama;Mystery;Psychological;Supernatural,Acting;Idol;Revenge;Twins;Male Protagonist;Urban;Detective;Female Protagonist;Coming of Age;Anti-Hero,84.0,2023-04-12,JP,264.0
Ousama Ranking: Yuuki no Takarabako,Ranking of Kings: The Treasure Chest of Courage,TV,10.0,23.0,MANGA,SPRING,Action;Adventure;Drama;Fantasy,Ensemble Cast;Disability;Achronological Order;Medieval;Language Barrier;Episodic;Swordplay;Fairy Tale;Monster Boy;Magic,74.0,2023-04-14,JP,230.0
PSYCHO-PASS PROVIDENCE,PSYCHO-PASS: Providence,MOVIE,1.0,120.0,ORIGINAL,SPRING,Action;Psychological;Sci-Fi;Thriller,Cyberpunk;Artificial Intelligence;Crime;Female Protagonist;Dystopian;Police;Guns;Religion;Conspiracy;Politics,76.0,2023-05-12,JP,120.0
Black Clover: Mahou Tei no Ken,Black Clover: Sword of the Wizard King,MOVIE,1.0,113.0,MANGA,SPRING,Action;Adventure;Comedy;Fantasy,Magic;Shounen;Male Protagonist;Revenge;Swordplay;Super Power;Ensemble Cast;Demons;Robots;CGI,80.0,2023-06-16,JP,113.0
Seishun Buta Yarou wa Odekake Sister no Yume wo Minai,Rascal Does Not Dream of a Sister Venturing Out,MOVIE,1.0,73.0,LIGHT_NOVEL,SPRING,Drama;Psychological;Supernatural,Female Protagonist;Rehabilitation;Coming of Age;Male Protagonist;Primarily Female Cast;Primarily Teen Cast;Urban Fantasy;Family Life;School;Heterosexual,79.0,2023-06-23,JP,73.0
Horimiya: piece,Horimiya: The Missing Pieces,TV,13.0,24.0,MANGA,SUMMER,Comedy;Romance;Slice of Life,Heterosexual;Slapstick;Achronological Order;School;Ensemble Cast;Episodic;Chibi;Shounen;Primarily Teen Cast;Female Protagonist,81.0,2023-07-01,JP,312.0
Mushoku Tensei II: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 2,TV,13.0,24.0,LIGHT_NOVEL,SUMMER,Adventure;Drama;Ecchi;Fantasy,Isekai;Rehabilitation;Male Protagonist;Magic;Coming of Age;Boarding School;Heterosexual;Found Family;School;Kemonomimi,81.0,2023-07-03,JP,312.0
Mononogatari 2nd Season,Malevolent Spirits: Mononogatari Cour 2,TV,12.0,24.0,MANGA,SUMMER,Action;Supernatural,Urban Fantasy;Seinen;Male Protagonist;Martial Arts;Super Power;Family Life;Female Protagonist;Karuta;Exorcism,72.0,2023-07-04,JP,288.0
Suki na Ko ga Megane wo Wasureta,The Girl I Like Forgot Her Glasses,TV,13.0,24.0,MANGA,SUMMER,Comedy;Romance,Primarily Teen Cast;Heterosexual;School;Male Protagonist;Disability;CGI;Iyashikei;Kuudere;Shounen;Primarily Child Cast,68.0,2023-07-04,JP,312.0
Jujutsu Kaisen 2nd Season,JUJUTSU KAISEN Season 2,TV,23.0,24.0,MANGA,SUMMER,Action;Drama;Supernatural,Urban;Curses;Super Power;Shounen;Urban Fantasy;Male Protagonist;Exorcism;Magic;Demons;Primarily Teen Cast,87.0,2023-07-06,JP,552.0
Rurouni Kenshin: Meiji Kenkaku Romantan (2023),Rurouni Kenshin (2023),TV,24.0,23.0,MANGA,SUMMER,Action;Drama;Romance,Swordplay;Historical;Samurai;Male Protagonist;Martial Arts;Shounen;Found Family;Assassins;Heterosexual;Rural,74.0,2023-07-07,JP,552.0
Dekiru Neko wa Kyou mo Yuuutsu,The Masterful Cat is Depressed Again Today,TV,13.0,23.0,MANGA,SUMMER,Comedy;Fantasy;Slice of Life,Primarily Adult Cast;Animals;Female Protagonist;Episodic;Anthropomorphism;Iyashikei;Office Lady;Shounen;Food;Surreal Comedy,75.0,2023-07-08,JP,299.0
AI no Idenshi,The Gene of AI,TV,12.0,24.0,MANGA,SUMMER,Drama;Psychological;Sci-Fi,Urban;Medicine;Artificial Intelligence;Episodic;Philosophy;Cyborg;Primarily Adult Cast;Cyberpunk;Robots;Male Protagonist,63.0,2023-07-08,JP,288.0
Liar Liar,"Liar, Liar",TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Psychological;Romance,Male Protagonist;School;Gambling;Female Harem;Tsundere;Heterosexual;Primarily Teen Cast;Maids;Shapeshifting;Femboy,61.0,2023-07-08,JP,288.0
Zom 100: Zombie ni Naru Made ni Shitai 100 no Koto,Zom 100: Bucket List of the Dead,TV,12.0,24.0,MANGA,SUMMER,Action;Comedy;Horror;Supernatural,Zombie;Travel;Post-Apocalyptic;Surreal Comedy;Survival;Rural;Male Protagonist;Urban;Slapstick;Primarily Adult Cast,77.0,2023-07-09,JP,288.0
Spy Kyoushitsu 2nd season,Spy Classroom Season 2,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Comedy;Drama;Mystery,Espionage;Ensemble Cast;Primarily Female Cast;Female Protagonist;Guns;Male Protagonist;Urban Fantasy;Urban;Asexual;Achronological Order,70.0,2023-07-13,JP,288.0
Kimitachi wa Dou Ikiru ka,The Boy and the Heron,MOVIE,1.0,124.0,ORIGINAL,SUMMER,Adventure;Drama;Fantasy;Supernatural,Fairy Tale;Coming of Age;Animals;Isekai;Shapeshifting;Urban Fantasy;Anthropomorphism;Philosophy;Autobiographical;Male Protagonist,77.0,2023-07-14,JP,124.0
Shiguang Dailiren II,Link Click Season 2,ONA,12.0,24.0,ORIGINAL,SUMMER,Drama;Mystery;Supernatural;Thriller,Time Manipulation;Super Power;Male Protagonist;Body Swapping;Crime;Tragedy;Primarily Adult Cast;Urban Fantasy;Twins;Family Life;Martial Arts;Police;Achronological Order;Urban;Ensemble Cast;Suicide;Photography;Crossdressing;Disability;Gore;Anthropomorphism;Achromatic,86.0,2023-07-14,CN,288.0
Sousou no Frieren,Frieren: Beyond Journey’s End,TV,28.0,24.0,MANGA,FALL,Adventure;Drama;Fantasy,Travel;Magic;Elf;Philosophy;Medieval;Female Protagonist;Found Family;Shounen;Iyashikei;Kuudere,91.0,2023-09-29,JP,672.0
Watashi no Oshi wa Akuyaku Reijou.,I'm in Love with the Villainess,TV,12.0,24.0,LIGHT_NOVEL,FALL,Comedy;Fantasy;Romance,Yuri;Villainess;LGBTQ+ Themes;Female Protagonist;Isekai;Ojou-sama;Tsundere;Magic;Video Games;School,73.0,2023-10-03,JP,288.0
Seijo no Maryoku wa Bannou desu Season 2,The Saint's Magic Power is Omnipotent II,TV,12.0,24.0,LIGHT_NOVEL,FALL,Fantasy;Romance;Slice of Life,Isekai;Female Protagonist;Shoujo;Primarily Adult Cast;Iyashikei;Heterosexual;Magic;Marriage;Swordplay;Alchemy,74.0,2023-10-03,JP,288.0
SHY,SHY,TV,12.0,24.0,MANGA,FALL,Action;Drama,Henshin;Female Protagonist;Superhero;Super Power;Primarily Female Cast;Shounen;Disability;Age Regression;Travel;Ninja,66.0,2023-10-03,JP,288.0
Kage no Jitsuryokusha ni Naritakute! 2nd season,The Eminence in Shadow Season 2,TV,12.0,24.0,LIGHT_NOVEL,FALL,Action;Comedy;Fantasy,Isekai;Magic;Chuunibyou;Cult;Parody;Male Protagonist;Vampire;Anti-Hero;Swordplay;Economics,82.0,2023-10-04,JP,288.0
Mahoutsukai no Yome SEASON 2 Part 2,The Ancient Magus' Bride Season 2 Part 2,TV,12.0,24.0,MANGA,FALL,Drama;Fantasy;Romance;Slice of Life;Supernatural,Female Protagonist;Urban Fantasy;College;Primarily Teen Cast;Monster Girl;Magic;Animals;Witch;Mythology;Kuudere,79.0,2023-10-05,JP,288.0
Goblin Slayer II,GOBLIN SLAYER II,TV,12.0,24.0,LIGHT_NOVEL,FALL,Action;Adventure;Fantasy,Goblin;Primarily Adult Cast;Magic;Spearplay;Samurai;Demons;Body Horror;Gore;Elf;Swordplay,71.0,2023-10-06,JP,288.0
SPY×FAMILY Season 2,SPY x FAMILY Season 2,TV,12.0,24.0,MANGA,FALL,Action;Comedy;Slice of Life;Supernatural,Family Life;Espionage;Found Family;Assassins;Ensemble Cast;Foreign;Adoption;Office Lady;Fake Relationship;Urban,80.0,2023-10-07,JP,288.0
Hametsu no Oukoku,The Kingdoms of Ruin,TV,12.0,24.0,MANGA,FALL,Action;Drama;Fantasy,Revenge;Magic;Witch;Gore;Anti-Hero;Terrorism;Shounen;Male Protagonist;Lost Civilization;Dystopian,61.0,2023-10-07,JP,288.0
Saihate no Paladin: Tetsusabi no Yama no Ou,The Faraway Paladin: The Lord of Rust Mountains,TV,12.0,24.0,LIGHT_NOVEL,FALL,Action;Adventure;Fantasy;Mystery;Psychological,Primarily Male Cast;Magic;Demons;Elf;Gods;Dragons;Spearplay;Swordplay;Male Protagonist;Isekai,73.0,2023-10-07,JP,288.0
"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",Tearmoon Empire,TV,12.0,24.0,LIGHT_NOVEL,FALL,Drama;Fantasy;Romance,Female Protagonist;Royal Affairs;Age Regression;Conspiracy;Ojou-sama;Shoujo;Politics;Villainess;Economics;School,71.0,2023-10-08,JP,288.0
Hoshikuzu Telepath,Stardust Telepath,TV,12.0,24.0,MANGA,FALL,Comedy;Drama;Slice of Life,Primarily Teen Cast;LGBTQ+ Themes;Primarily Female Cast;Female Protagonist;Cute Girls Doing Cute Things;School Club;Aliens;Coming of Age;Educational;Amnesia,70.0,2023-10-09,JP,288.0
Dr. STONE: NEW WORLD Part 2,Dr. STONE New World Part 2,TV,11.0,24.0,MANGA,FALL,Action;Adventure;Comedy;Sci-Fi,Post-Apocalyptic;Survival;Educational;Ensemble Cast;Shounen;Conspiracy;Primarily Adult Cast;War;Primarily Male Cast;Male Protagonist,83.0,2023-10-12,JP,264.0
Kusuriya no Hitorigoto,The Apothecary Diaries,TV,24.0,23.0,LIGHT_NOVEL,FALL,Drama;Mystery,Female Protagonist;Medicine;Ancient China;Drugs;Historical;Detective;Conspiracy;Politics;Foreign;Work,88.0,2023-10-22,JP,552.0
PLUTO,PLUTO,ONA,8.0,60.0,MANGA,FALL,Action;Drama;Mecha;Mystery;Psychological;Sci-Fi,Robots;Artificial Intelligence;Revenge;Detective;Seinen;Police;Ensemble Cast;Crime;Conspiracy;Memory Manipulation,84.0,2023-10-26,JP,480.0
Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,Rascal Does Not Dream of a Knapsack Kid,MOVIE,1.0,75.0,LIGHT_NOVEL,FALL,Drama;Psychological;Romance;Supernatural,Coming of Age;Family Life;Male Protagonist;Heterosexual;Primarily Female Cast;Rehabilitation;Urban Fantasy;Kuudere;School;Tsundere,83.0,2023-12-01,JP,75.0
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta… Movie,My Next Life as a Villainess: All Routes Lead to Doom! Movie,MOVIE,1.0,90.0,LIGHT_NOVEL,FALL,Comedy;Fantasy;Romance;Slice of Life,Mixed Gender Harem;Female Protagonist;Isekai;Female Harem;Villainess;Bisexual;Virtual World;Video Games;Medieval;Kaiju,72.0,2023-12-08,JP,90.0
SPY×FAMILY CODE: White,SPY x FAMILY CODE: White,MOVIE,1.0,110.0,ORIGINAL,FALL,Action;Adventure;Comedy;Slice of Life;Supernatural,Family Life;Espionage;Snowscape;Fake Relationship;Urban;Foreign;Military;Assassins;Found Family;Aviation,81.0,2023-12-22,JP,110.0
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,Classroom of the Elite Season 3,TV,13.0,24.0,LIGHT_NOVEL,WINTER,Drama;Psychological,School;Fugitive;Male Protagonist;Anti-Hero;Ensemble Cast;Battle Royale;Primarily Teen Cast;Philosophy;Politics;Coming of Age,79.0,2024-01-03,JP,312.0
Dungeon Meshi,Delicious in Dungeon,TV,24.0,25.0,MANGA,WINTER,Adventure;Comedy;Fantasy,Dungeon;Food;Magic;Medieval;Elf;Primarily Adult Cast;Ensemble Cast;Environmental;Monster Girl;Dragons,85.0,2024-01-04,JP,600.0
MASHLE: Kami Shinkakusha Kouho Senbatsu Shiken-hen,MASHLE: MAGIC AND MUSCLES Season 2,TV,12.0,24.0,MANGA,WINTER,Action;Comedy;Fantasy,Magic;Parody;Shounen;Super Power;Fitness;Slapstick;Kuudere;School;Male Protagonist;Battle Royale,78.0,2024-01-06,JP,288.0
Yubisaki to Renren,A Sign of Affection,TV,12.0,24.0,MANGA,WINTER,Romance;Slice of Life,Disability;Shoujo;Female Protagonist;Language Barrier;Heterosexual;College;Primarily Adult Cast;Urban;Love Triangle;Unrequited Love,82.0,2024-01-06,JP,288.0
Ore dake Level Up na Ken,Solo Leveling,TV,12.0,24.0,OTHER,WINTER,Action;Adventure;Fantasy,Dungeon;Male Protagonist;Urban Fantasy;Super Power;Magic;Necromancy;Cultivation;Survival;War;Gore,82.0,2024-01-07,JP,288.0
Ao no Exorcist: Shimane Illuminati-hen,Blue Exorcist -Shimane Illuminati Saga-,TV,12.0,24.0,MANGA,WINTER,Action;Fantasy;Supernatural,Demons;Super Power;Male Protagonist;Urban Fantasy;Twins;Exorcism;Shounen;Mythology;Religion;Conspiracy,71.0,2024-01-07,JP,288.0
Kyuujitsu no Warumono-san,Mr. Villain's Day Off,TV,12.0,24.0,MANGA,WINTER,Comedy;Slice of Life,Male Protagonist;Iyashikei;Primarily Adult Cast;Monster Boy;Urban;Aliens;Animals;Shoujo;Tokusatsu;Konbini,71.0,2024-01-08,JP,288.0
"Hime-sama, ""Goumon"" no Jikan desu","'Tis Time for ""Torture,"" Princess",TV,12.0,24.0,MANGA,WINTER,Comedy;Fantasy;Slice of Life,Female Protagonist;Episodic;Cute Girls Doing Cute Things;Demons;Surreal Comedy;Food;Iyashikei;Primarily Female Cast;Slapstick;Monster Girl,71.0,2024-01-09,JP,288.0
SHAMAN KING: FLOWERS,SHAMAN KING FLOWERS,TV,13.0,24.0,MANGA,WINTER,Action;Adventure;Comedy;Supernatural,Shounen;Male Protagonist;Swordplay;Ghost;Urban Fantasy;Super Power;Samurai;Aviation,65.0,2024-01-10,JP,312.0
Metallic Rouge,Metallic Rouge,TV,13.0,23.0,ORIGINAL,WINTER,Action;Mystery;Sci-Fi,Robots;Artificial Intelligence;Henshin;Cyberpunk;Female Protagonist;Primarily Adult Cast;Tanned Skin;Assassins;Super Power;Fugitive,59.0,2024-01-11,JP,299.0
BUCCHIGIRI?!,BUCCHIGIRI?!,TV,12.0,24.0,ORIGINAL,WINTER,Action;Supernatural,Martial Arts;Delinquents;Gangs;Primarily Teen Cast;School;Primarily Male Cast;Mythology;Magic;Male Protagonist;Unrequited Love,64.0,2024-01-13,JP,288.0
